episode,total_reward,episode_length,success,avg_q
0,-36.9053,198,0,0.000000
1,-43.6065,164,0,15.180544
2,-291.0929,642,0,11.834612
3,-115.4966,126,0,9.871804
4,-176.0790,583,0,10.630150
5,-80.0657,202,0,9.680170
6,-126.5546,211,0,11.901809
7,-69.1311,281,0,11.821891
8,323.6205,347,1,9.848273
9,-185.1021,555,0,35.655103
10,-172.7826,569,0,35.578212
11,223.4565,347,1,27.595187
12,-193.5919,689,0,45.588041
13,339.6718,180,1,37.692680
14,-219.7928,356,0,49.861191
15,223.4221,347,1,49.943085
16,442.0662,308,1,66.038357
17,99.2346,643,0,63.320605
18,372.1821,197,1,60.314112
19,-170.8016,581,0,70.277955
20,-161.8270,482,0,58.903075
21,291.2365,347,1,58.061078
22,-269.9616,839,0,61.839242
23,372.6507,203,1,72.074919
24,257.7436,347,1,57.621081
25,263.0377,347,1,68.649514
26,-186.5253,806,0,63.383323
27,-169.5351,683,0,63.643762
28,405.7167,430,1,57.904741
29,347.7517,191,1,56.700207
30,-224.4642,445,0,64.350135
31,212.4433,347,1,59.022334
32,374.2478,649,1,58.910352
33,106.9116,614,0,69.030329
34,419.2496,306,1,72.449336
35,223.5754,347,1,72.068965
36,98.4066,563,0,64.985657
37,268.7283,347,1,65.483824
38,-208.9735,297,0,63.672998
39,56.0573,698,0,57.008842
40,295.7404,347,1,57.494902
41,284.6139,178,1,67.998063
42,110.2799,569,0,71.118811
43,207.1844,347,1,66.940927
44,348.6284,193,1,60.119272
45,277.5629,347,1,64.555471
46,268.3910,347,1,60.258111
47,263.1165,347,1,59.990610
48,-187.9625,487,0,67.162401
49,-191.1150,472,0,60.929106
50,-210.2531,443,0,74.127628
51,-130.8327,885,0,61.698754
52,-170.0807,161,0,56.971259
53,-76.6276,298,0,57.632447
54,-191.7041,778,0,59.822899
55,252.7462,347,1,59.332928
56,-165.0378,801,0,53.703410
57,237.4459,347,1,56.257967
58,62.6243,322,0,49.164849
59,202.5430,347,1,64.482232
60,249.9538,347,1,67.214130
61,294.8191,185,1,67.633505
62,-167.3621,745,0,61.451229
63,-12.5214,352,0,55.879611
64,254.2733,347,1,52.852195
65,86.9219,318,0,62.723691
66,271.9420,347,1,46.392002
67,313.2840,209,1,65.707029
68,-207.0101,623,0,57.529853
69,99.2766,407,0,57.354950
70,-242.6700,480,0,59.144981
71,377.8237,372,1,51.379455
72,272.0204,347,1,56.160227
73,290.8362,347,1,57.177799
74,385.5883,276,1,53.794547
75,73.4254,439,0,60.621048
76,238.9595,347,1,51.262517
77,-218.1016,212,0,57.769908
78,30.7157,448,0,52.163031
79,-82.7841,301,0,56.061720
80,89.1070,304,0,62.605222
81,260.3293,347,1,55.391074
82,-133.8101,573,0,66.394388
83,89.6030,459,0,61.829125
84,360.8489,335,1,54.704368
85,76.1434,473,0,49.862743
86,-12.2743,488,0,60.488886
87,233.4989,347,1,62.412599
88,-179.2931,150,0,62.705138
89,290.3557,186,1,57.866816
90,-150.5053,194,0,56.340426
91,381.3015,291,1,59.666231
92,-184.9283,468,0,60.522508
93,319.2764,194,1,71.735923
94,278.3321,347,1,56.842138
95,322.9357,347,1,63.406548
96,355.1118,465,1,60.303012
97,100.7413,541,0,63.429787
98,-193.2925,373,0,59.634452
99,70.3876,527,0,59.711145
100,-184.5847,226,0,57.542885
101,319.9382,347,1,56.456715
102,-99.3632,273,0,49.457821
103,-183.9911,180,0,52.295325
104,34.8324,480,0,65.127177
105,-215.7246,382,0,67.856918
106,-186.8964,454,0,55.512728
107,-161.5025,321,0,51.754986
108,88.6516,512,0,54.959227
