episode,total_reward,episode_length,success,avg_q
0,-394.3119,107,0,0.000000
1,-94.4657,76,1,0.000000
2,-644.4306,174,1,152.832368
3,-339.7566,74,1,149.691518
4,74.3363,77,1,154.585606
5,-57.8129,74,1,144.606464
6,-101.0534,143,1,172.516015
7,-520.1000,345,0,136.273480
8,-205.5211,74,1,116.387166
9,-348.3160,59,0,126.466340
10,88.0970,234,1,115.368311
11,-391.8688,174,1,112.575085
12,-35.6903,74,1,101.553306
13,-103.0066,174,1,101.725431
14,-445.5447,51,0,114.289188
15,84.5192,75,1,113.083598
16,20.0856,174,1,115.557420
17,162.1546,184,1,108.510604
18,-554.0674,174,1,102.128020
19,-435.3081,51,0,105.806508
20,280.2628,103,1,123.241410
21,-23.3738,74,1,126.343558
22,-483.1809,174,1,111.231441
23,-119.0878,74,1,121.340374
24,-70.1933,75,1,147.692715
25,498.8773,117,1,142.628797
26,-48.0164,77,1,149.373533
27,103.1701,174,1,132.711390
28,-350.5193,68,0,130.868559
29,15.8331,174,1,133.557991
30,-97.2286,174,1,126.868764
31,-457.3980,19,0,109.811319
32,208.0093,88,1,117.185329
33,-497.8550,80,0,144.489788
34,-1327.1543,174,1,132.926363
35,-236.0090,174,1,140.641450
36,-122.5327,74,1,127.842233
37,-351.5720,54,0,136.099599
38,-691.4910,257,0,137.498829
39,-917.8188,301,0,131.988959
40,-614.9303,374,0,125.160971
41,-762.6353,174,1,125.382309
42,51.2064,74,1,127.101292
43,-973.9000,240,1,146.278551
44,-616.9408,174,1,150.479885
45,577.8742,154,1,143.274431
46,-379.5699,82,0,157.416275
47,-218.7767,74,1,155.559576
48,-157.1885,74,1,178.950091
49,-464.3235,174,1,158.527391
50,104.0719,228,1,155.320230
51,-274.1749,74,1,168.648961
52,-445.4216,174,1,170.922307
53,74.3564,174,1,150.050645
54,-67.1612,74,1,166.141307
55,-35.5402,500,0,164.100520
56,-464.8874,436,0,153.334429
57,-607.7110,174,1,154.200377
58,-468.3403,392,0,143.944967
59,-554.5786,174,1,140.109344
60,-594.4565,270,0,143.447034
61,92.3954,174,1,129.337720
62,-742.2609,336,0,141.633826
63,-385.2884,64,0,133.038028
64,-461.6717,33,0,155.602163
65,-526.0199,91,0,153.079928
66,-570.4118,182,0,155.703189
67,-242.5533,74,1,131.929862
68,-192.8530,74,1,186.262867
69,-437.2450,125,0,161.465186
70,-500.4229,71,0,174.356871
71,-154.2817,74,1,176.789958
72,685.0402,303,1,170.640761
73,-44.0488,74,1,158.100564
74,40.9793,73,1,168.590836
75,-58.0513,74,1,172.899401
76,-921.9206,174,1,170.950753
77,27.0643,174,1,166.952284
78,78.8401,243,1,185.305913
79,77.3830,75,1,196.952738
80,-479.5311,51,0,181.813182
81,-632.5367,442,0,182.989194
82,-698.3305,169,0,195.911209
83,22.6812,73,1,182.617813
84,-514.1974,207,0,190.506386
85,-528.2504,174,1,169.783756
86,164.8835,87,1,181.096149
87,-72.2896,174,1,187.982591
88,128.9786,233,1,180.395960
89,-437.2483,72,0,188.714599
90,-472.0770,54,0,216.206550
91,-918.7574,167,0,185.561706
92,92.3839,174,1,218.403869
93,18.3887,174,1,200.870465
94,-44.7182,74,1,193.022830
95,-459.8375,60,0,164.384501
96,-274.6813,73,1,180.739335
97,-4.4408,75,1,180.827560
98,-329.8573,74,1,200.811998
99,-84.3490,76,1,188.577066
100,136.5157,85,1,183.471297
101,68.1322,74,1,221.595663
102,-920.1060,165,0,205.659525
103,-1447.7332,174,1,261.701444
104,-103.2671,179,1,239.297649
105,-183.3969,74,1,233.647158
106,-92.0478,74,1,232.560390
107,-473.3309,49,0,191.657180
108,-561.4959,174,1,237.279065
109,-222.5505,174,1,222.989455
110,-572.8354,213,0,233.710128
111,-510.5858,174,1,235.610218
112,-380.8390,109,0,224.678945
113,357.7670,123,1,254.508807
114,-499.7985,83,0,227.964570
115,-539.5970,188,0,225.774505
116,-280.4439,74,1,220.722093
117,67.5097,75,1,245.940904
118,29.9514,174,1,218.002585
119,-450.7420,58,0,230.916377
120,-510.3809,97,0,231.428875
121,-351.8729,35,0,240.613780
122,76.1604,174,1,224.603493
123,-525.3049,174,1,231.783073
124,-684.4919,174,1,243.341592
125,-26.7400,74,1,222.469977
126,-1150.9905,305,0,255.524715
127,83.7385,75,1,240.285847
128,-157.9337,74,1,250.482873
129,-912.2242,330,0,246.454883
130,-583.3552,158,0,246.424853
131,-985.2529,256,1,252.955776
132,-463.2783,33,0,320.588767
133,-235.8320,498,0,266.824482
134,-557.1654,174,1,271.420396
135,-439.1381,73,0,235.826986
136,5.0074,174,1,245.031441
137,-199.9896,73,1,262.132002
138,-390.1799,73,1,276.782438
139,-123.4505,196,1,263.968597
140,-459.4349,152,0,284.296021
141,-1261.7383,334,0,270.974132
142,-360.3485,353,0,288.333842
143,-430.2020,72,0,304.579152
144,69.0866,174,1,272.545621
145,-371.1031,375,0,273.946300
146,-902.3996,115,0,260.224434
147,-69.3714,74,1,271.863771
148,209.7157,78,1,259.095276
149,-432.7276,51,0,279.247810
150,-849.1398,174,1,275.957883
151,-373.6245,71,0,278.353815
152,453.0735,140,1,267.131846
153,335.6549,218,1,286.962492
154,-471.3186,32,0,315.726361
155,-147.6211,490,0,305.700124
156,52.3875,174,1,308.567598
157,106.8154,174,1,290.094555
158,-226.4965,452,0,278.727663
159,-338.0072,56,0,272.210752
160,-260.9284,174,1,282.926850
161,-433.6205,66,0,290.850868
162,114.6122,75,1,293.925693
163,-455.8860,140,0,304.658670
164,-522.6641,168,0,302.646136
165,-924.5952,157,0,284.632818
166,-649.7491,174,1,292.890693
167,-2.6830,174,1,299.882975
168,93.8354,76,1,287.392313
169,-283.8152,174,1,287.218707
170,105.4803,174,1,299.768285
171,-315.6428,435,0,288.877728
172,-148.6257,174,1,286.786635
173,-1116.2283,322,0,297.885050
174,-20.4459,74,1,294.501001
175,-572.6692,232,0,299.022837
176,-517.4364,72,0,282.687467
177,-462.8157,174,1,286.428989
178,-493.1077,62,0,285.354784
179,-221.0069,330,0,301.943464
180,-191.8782,174,1,295.492709
181,-458.2472,21,0,308.884840
182,-550.3681,229,0,343.110553
183,61.7995,75,1,288.955505
184,-151.8048,74,1,311.751597
185,-396.3169,24,0,338.031532
186,46.3118,243,1,344.736326
187,64.4715,202,1,346.294058
188,-29.4060,500,0,324.761893
189,-460.6952,19,0,303.109158
190,-261.4417,500,0,329.847112
191,-462.1041,68,0,320.911621
192,-365.5487,352,0,332.693840
193,-365.2980,74,0,324.292334
194,-23.0991,74,1,310.950772
195,79.2163,74,1,307.700566
196,-347.3758,73,1,304.480624
197,154.7975,76,1,284.762732
198,-475.3075,174,1,328.015097
199,126.1120,81,1,300.452748
200,-1151.1270,324,0,318.500745
201,-641.8228,174,1,329.594143
202,-444.9344,67,0,336.526303
203,-462.5750,73,1,353.423434
204,-1025.7246,311,0,327.012107
205,-444.5348,58,0,314.389084
206,54.5373,205,1,332.831768
207,-305.9591,73,1,317.315104
208,-259.6941,73,1,334.466531
209,-545.8327,99,0,342.690514
210,-614.8043,92,0,302.391335
211,-209.7508,500,0,341.957834
212,-212.4830,73,1,331.509518
213,-222.1388,174,1,342.055418
214,-257.9509,74,1,315.956981
215,-419.7600,174,1,322.065976
216,-272.1014,311,0,307.365946
217,-532.7966,174,1,331.469637
218,-1082.1591,294,0,366.005870
219,-460.7099,58,0,375.756201
220,-226.5808,174,1,358.000073
221,-355.1556,174,1,365.534922
222,91.1329,233,1,357.805568
223,-353.4116,35,0,363.154363
224,-324.5935,174,1,354.876813
225,15.8926,74,1,365.569917
226,-847.2276,69,0,407.752432
227,-988.4120,155,0,397.847025
228,-378.2950,138,0,343.243015
229,-853.0092,312,0,351.735061
230,-95.9310,74,1,380.049554
231,-423.7246,100,0,387.843842
232,-352.8640,70,0,382.795885
233,-646.9388,167,0,377.965541
234,-135.9606,74,1,385.798187
235,-63.1030,470,0,371.401468
236,-229.9480,73,1,371.872272
237,-487.4786,53,0,382.827383
238,287.1529,85,1,318.732150
239,-358.3639,74,1,385.749905
240,529.5307,166,1,392.269841
241,-347.8421,174,1,368.003352
242,-722.2383,386,0,373.015834
243,-574.4700,174,1,359.401187
244,-1044.0091,287,0,362.956197
245,-75.3385,74,1,375.098527
246,119.2101,75,1,329.184136
247,-523.3676,59,0,344.372844
248,-450.1737,38,0,427.632957
249,-333.3732,56,0,341.655728
250,-296.7015,159,0,379.128487
251,-221.4484,74,1,362.733167
252,35.1883,74,1,386.637402
253,-650.1299,174,1,395.279614
254,-336.4232,50,0,372.273810
255,-483.1277,56,0,412.117633
256,91.5935,76,1,396.365137
257,-1007.0623,154,0,413.199852
